,mutant_ID,HMR1_v,HMR2_v,HMR3_v,GMR1_v_sca,GMR1_v_g,GMR1_v_e,GMR5_v_ref,HMR1_nv,HMR2_nv,HMR3_nv,GMR1_nv_sca,GMR1_nv_g,GMR1_nv_e,GMR5_nv_ref
0,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
1,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
2,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
3,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
4,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
5,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
6,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
7,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
8,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
9,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
10,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
11,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
12,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
13,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
14,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
15,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
16,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
17,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
18,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
19,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
20,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
21,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
22,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
23,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
24,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
25,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
26,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
27,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
28,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
29,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
30,Num1331Line146Vers17,195,0,94,194,122,122,195,0,195,101,1,73,73,0
